"author"	"published_at"	"updated_at"	"like_count"	"text"
"@90minfootballer"	"2025-02-15T02:21:55Z"	"2025-02-15T02:21:55Z"	"0"	"I will never have been to a grave as often as this one"
"@Hellokitty12753"	"2025-02-15T02:21:48Z"	"2025-02-15T02:21:48Z"	"0"	"Nah why is Uncle Sam black yall need stop"
"@tander315"	"2025-02-15T02:21:44Z"	"2025-02-15T02:21:44Z"	"0"	"Shootout to my girl @MCLYTE. I hear ya❤"
"@Imaginelosing712"	"2025-02-15T02:21:02Z"	"2025-02-15T02:21:02Z"	"1"	"This fire take that drake <a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=674"">11:14</a>"
"@kiyammascales7860"	"2025-02-15T02:20:52Z"	"2025-02-15T02:20:52Z"	"0"	"Mustarddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd"
"@iamnicstill-r8f"	"2025-02-15T02:20:17Z"	"2025-02-15T02:20:17Z"	"0"	"Me again…"
"@penndy1"	"2025-02-15T02:20:10Z"	"2025-02-15T02:20:10Z"	"0"	"❤"
"@ilovelikethelakers"	"2025-02-15T02:19:51Z"	"2025-02-15T02:19:51Z"	"0"	"bro i been snappin looks at everyone sayin “SAY DRAKE” i cant stop help"
"@kalboka6667"	"2025-02-15T02:19:17Z"	"2025-02-15T02:19:17Z"	"0"	"Is this suppose to be good?"
"@AuthenticNoobTV"	"2025-02-15T02:19:14Z"	"2025-02-15T02:19:14Z"	"0"	"what plays at the start at <a href=""https://www.youtube.com/watch?v=KDorKy-13ak"">0:00</a>"
"@SaurathAli"	"2025-02-15T02:18:46Z"	"2025-02-15T02:18:46Z"	"0"	"Amazing content as always!"
"@adialim4290"	"2025-02-15T02:18:08Z"	"2025-02-15T02:18:08Z"	"0"	"Holy moly 🎉🎉🎉"
"@jenk4545"	"2025-02-15T02:18:06Z"	"2025-02-15T02:18:06Z"	"4"	"I think Ive watched this 3 times a day since it aired."
"@ItsJuu"	"2025-02-15T02:17:53Z"	"2025-02-15T02:17:53Z"	"3"	"I can’t stop watching this 😂🔥💪🏾🫡"
"@gmcmurr15"	"2025-02-15T02:17:51Z"	"2025-02-15T02:17:51Z"	"0"	"Dude just had to do it, i dont blame him though😅."
"@Gta-z6f"	"2025-02-15T02:17:51Z"	"2025-02-15T02:17:51Z"	"1"	"Certified WAHHHHHH😂"
"@Xx_Taé_xX"	"2025-02-15T02:17:36Z"	"2025-02-15T02:23:01Z"	"2"	"Winning grammys and doing the halftime show is crazy ❤ Nobody will forget this halftime show. Its crazy how everyone in the audience was singing 🤣 A---MINORRRRRR"
"@andrewmena5521"	"2025-02-15T02:17:36Z"	"2025-02-15T02:17:36Z"	"0"	"Kendrick showed his Greatness on the Greatest Stage!!!"
"@keiththompson6564"	"2025-02-15T02:17:13Z"	"2025-02-15T02:17:13Z"	"1"	"Why this getting hate?! This is dope!"
"@petermangalorecl"	"2025-02-15T02:17:02Z"	"2025-02-15T02:17:02Z"	"0"	"espectacular"
"@Phronesis7"	"2025-02-15T02:16:46Z"	"2025-02-15T02:16:46Z"	"0"	"On repeat!!"
"@degreattv785"	"2025-02-15T02:15:04Z"	"2025-02-15T02:15:04Z"	"1"	"Am coming back please like this so i come back Everytime ❤❤❤❤"
"@시크릿쥬쥬10"	"2025-02-15T02:14:57Z"	"2025-02-15T02:18:06Z"	"1"	"<a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=568"">9:28</a> love sza❤"
"@PedroRuizReyes"	"2025-02-15T02:14:56Z"	"2025-02-15T02:14:56Z"	"0"	"What a boring presentation, but oh well. Sponsored by the government, its fine"
"@Kingjoshy2067"	"2025-02-15T02:14:49Z"	"2025-02-15T02:14:49Z"	"2"	"I’m back here again can’t stop 😂"
"@lilalienboi666"	"2025-02-15T02:14:26Z"	"2025-02-15T02:14:26Z"	"1"	"Thank Ya Mr. Luhmar 😢🙌👽"
"@Isac-n"	"2025-02-15T02:14:00Z"	"2025-02-15T02:14:00Z"	"2"	"<a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=772"">12:52</a> mustaaaaaaaaaaard"
"@chosolomlSokSok"	"2025-02-15T02:13:42Z"	"2025-02-15T02:13:42Z"	"0"	"peekaboo"
"@lana-yw3fz"	"2025-02-15T02:13:41Z"	"2025-02-15T02:13:41Z"	"1"	"sooooo much aura for kendrick omg"
"@jaquayhills6577"	"2025-02-15T02:13:09Z"	"2025-02-15T02:13:09Z"	"2"	"On his song  &quot;Rich Spirit&quot; he said stop playing with me before I turn you into a song 😂😂😂"
"@carwalk1280"	"2025-02-15T02:12:38Z"	"2025-02-15T02:12:54Z"	"0"	"@kidathegreat I see you in all white bro...PEEKABOO"
"@Tristan-M-B"	"2025-02-15T02:12:20Z"	"2025-02-15T02:12:20Z"	"0"	"Absolutely Amazing! Inspirational ~💙"
"@raenaresignsyt"	"2025-02-15T02:12:14Z"	"2025-02-15T02:12:14Z"	"0"	"Iconic."
"@nonfictiontv5311"	"2025-02-15T02:12:10Z"	"2025-02-15T02:12:10Z"	"1"	"Samuel L jackson the real goat. He did his thang, made it x20 better 😂"
"@sum8348"	"2025-02-15T02:12:04Z"	"2025-02-15T02:12:04Z"	"0"	"&quot;Its your uncle SAM!!!&quot;😏😉"
"@CathyFriske-jm5bc"	"2025-02-15T02:11:56Z"	"2025-02-15T02:11:56Z"	"1"	"&quot;Back to back I like that record im gonna get back to that for the record.&quot;  My 6th time watching this and it just gets better and better"
"@2jjleox"	"2025-02-15T02:11:42Z"	"2025-02-15T02:11:42Z"	"2"	"&quot;Say Drake 😀&quot;  bro is happy"
"@SheekaAttiba"	"2025-02-15T02:11:31Z"	"2025-02-15T02:11:31Z"	"0"	"Beyonce Formation is a little more daring because she had that space."
"@lidiarocha1638"	"2025-02-15T02:11:28Z"	"2025-02-15T02:11:28Z"	"0"	"i just can’t leave"
"@carwalk1280"	"2025-02-15T02:11:20Z"	"2025-02-15T02:11:20Z"	"6"	"Who is here for the 11-50th time 😂"
"@msteiaschree31"	"2025-02-15T02:11:20Z"	"2025-02-15T02:11:20Z"	"3"	"The more and more I watch this it’s even better that darn Kendrick did his thang I understood every word he said the first time I watched it his birthday is the same day as my sons June 17th much love ❤️"
"@jayreynolds4900"	"2025-02-15T02:11:13Z"	"2025-02-15T02:11:13Z"	"0"	"hard pass for me,but rap aint for white people"
"@thee_earl"	"2025-02-15T02:11:03Z"	"2025-02-15T02:11:03Z"	"3"	"why was this filmed on someone’s eyeballs watching this video felt like i was at the Super Bowl myself"
"@SheekaAttiba"	"2025-02-15T02:10:52Z"	"2025-02-15T02:10:52Z"	"3"	"Exceptional"
"@sofiffay755"	"2025-02-15T02:10:49Z"	"2025-02-15T02:10:49Z"	"3"	"me again"
"@sunnimartin7928"	"2025-02-15T02:10:23Z"	"2025-02-15T02:10:23Z"	"2"	"This whole halftime show was genius, if you cant see that, youre an idiot, ill leave it at that. I have so much bs to say."
"@versatize"	"2025-02-15T02:10:00Z"	"2025-02-15T02:10:00Z"	"1"	"it’s my 4th visit omg"
"@MyBathBakery"	"2025-02-15T02:09:35Z"	"2025-02-15T02:09:35Z"	"1"	"Got another batch of popcorn for today….. AGAIN! 😂🥤🎥🍿"
"@jeremiahbrown27"	"2025-02-15T02:09:11Z"	"2025-02-15T02:09:11Z"	"1"	"It’s the Gemini energy fo me fr. I see and hear you KDOT"
"@hedvarneves9270"	"2025-02-15T02:08:30Z"	"2025-02-15T02:08:30Z"	"1"	"Isso foi histórico, icônico e arrepiante."
"@Waffleraptor626"	"2025-02-15T02:08:24Z"	"2025-02-15T02:08:24Z"	"0"	"GUYS GET A AUDIO BOOSTER SET IT TO LIKE 300 ITS SO MUCH BETTER (well on pc at least)"
"@fatimahernandez7669"	"2025-02-15T02:07:50Z"	"2025-02-15T02:07:50Z"	"1"	"Wow wow wow 🤩"
"@maliheghadim1827"	"2025-02-15T02:07:14Z"	"2025-02-15T02:07:14Z"	"0"	"Dele kendricão veioo"
"@pressure_34"	"2025-02-15T02:07:13Z"	"2025-02-15T02:07:13Z"	"1"	"🔥🔥🔥🔥🔥🔥"
"@fredyh357"	"2025-02-15T02:07:02Z"	"2025-02-15T02:07:02Z"	"0"	"Overrated"
"@MichelleMichelle-y4n"	"2025-02-15T02:07:00Z"	"2025-02-15T02:07:00Z"	"0"	"Your videos are always so helpful, thank you!"
"@alice6789"	"2025-02-15T02:06:45Z"	"2025-02-15T02:06:45Z"	"2"	"🥳🏈💙💙🎶🕺✨️"
"@gamerincorpor8"	"2025-02-15T02:06:36Z"	"2025-02-15T02:06:36Z"	"2"	"Fun fact. This isn’t your first time watching this."
"@djogx"	"2025-02-15T02:06:01Z"	"2025-02-15T02:06:01Z"	"2"	"I can’t help myself but keep coming back here"
"@Ericdonte"	"2025-02-15T02:05:55Z"	"2025-02-15T02:05:55Z"	"4"	"watched this a good 20 times already"
"@DionaLanae"	"2025-02-15T02:05:54Z"	"2025-02-15T02:05:54Z"	"1"	"LIL BRO THAT SMILE WAS DEVIOUS"
"@XaonaGacha"	"2025-02-15T02:05:40Z"	"2025-02-15T02:05:40Z"	"0"	"I’m honestly really confused what’s going on? Could someone explain to me what is going on in my country."
"@jarradstirgus5711"	"2025-02-15T02:05:37Z"	"2025-02-15T02:05:37Z"	"0"	"Man this ish was all over the place..."
"@User2389usssr"	"2025-02-15T02:05:25Z"	"2025-02-15T02:05:57Z"	"1"	"Say drake… I’m back 😂😂😂😂"
"@thekidbehindthecomputer8761"	"2025-02-15T02:05:19Z"	"2025-02-15T02:05:19Z"	"0"	"Is he lip syncing?"
"@ihaveacatnamedchat"	"2025-02-15T02:04:47Z"	"2025-02-15T02:04:47Z"	"0"	"bro could NOT wait to say drakes name💀"
"@lindsaymonroe567"	"2025-02-15T02:04:26Z"	"2025-02-15T02:04:26Z"	"6"	"FUN FACT:  Kendrick walked and ran a total of 281 yards during his Halftime Performance. He travelled more yards in 14 minutes than the Kansas City Chiefs did in the entire game."
"@DebbieHemingway"	"2025-02-15T02:04:00Z"	"2025-02-15T02:04:00Z"	"1"	"Kendrick Lamar halftime show clocked a whopping 133.5 million viewers live during the event. It has now been revealed the Lamar’s showcase is now the most watched halftime show ever, per Apple Music and Roc Nation."
"@MrUrg-vq4yb"	"2025-02-15T02:03:59Z"	"2025-02-15T02:03:59Z"	"0"	"I’m pretty sure I’ve spent more time watching ads than actual video in this upload"
"@caskadestudio"	"2025-02-15T02:03:54Z"	"2025-02-15T02:03:54Z"	"1"	"Cant believe this is still #1 on trending, 5 days on... a masterclass in performance"
"@oleksandrkarpenko3070"	"2025-02-15T02:03:27Z"	"2025-02-15T02:03:27Z"	"0"	"Кто это?"
"@NiaLife148"	"2025-02-15T02:03:06Z"	"2025-02-15T02:17:09Z"	"0"	"Who else is here to see the goat  perform for the culture  and you don’t give a dam about the album that dropped today?"
"@bobbyrob1281"	"2025-02-15T02:02:43Z"	"2025-02-15T02:02:43Z"	"1"	"Now this was a halftime show! 🔥"
"@theadventuresofthereddicks8757"	"2025-02-15T02:02:26Z"	"2025-02-15T02:02:26Z"	"0"	"This is my 10th time watching this, and I get chills every time. The best to do it!"
"@sunbeam.lightshow"	"2025-02-15T02:02:07Z"	"2025-02-15T02:02:07Z"	"0"	"i live for the symbolism"
"@Piphthehippie"	"2025-02-15T02:01:48Z"	"2025-02-15T02:01:48Z"	"0"	"👏🏽👏🏽👏🏽"
"@moodbykim"	"2025-02-15T02:01:47Z"	"2025-02-15T02:01:47Z"	"0"	"Happy Black History Month!!"
"@orilocs"	"2025-02-15T02:01:38Z"	"2025-02-15T02:01:38Z"	"0"	"Mustard 🔥🔥🔥🔥"
"@adipatimuhammad916"	"2025-02-15T02:01:22Z"	"2025-02-15T02:01:22Z"	"2"	"the best concert ever"
"@JohnVasquez-z7m"	"2025-02-15T02:01:00Z"	"2025-02-15T02:01:00Z"	"0"	"When he says they not like us. Who is he talking about? Is he talking about Texas..."
"@thee_earl"	"2025-02-15T02:00:49Z"	"2025-02-15T02:00:49Z"	"1"	"hi new to this fandom, whats the first song? that song is fire 🔥🔥🔥🔥"
"@galingovell686"	"2025-02-15T02:00:40Z"	"2025-02-15T02:00:40Z"	"0"	"Biggest f-up, football was invented in Canada 🇨🇦  not America."
"@johnsull-up8ku"	"2025-02-15T02:00:22Z"	"2025-02-15T02:00:22Z"	"0"	"I love all the diversity being shown here..."
"@charleus5281"	"2025-02-15T01:59:32Z"	"2025-02-15T01:59:32Z"	"1"	"I loved this Superbowl Performance. Very happy for you Kendrick Lamar. Very, humble, talented &amp; kind until people push him 😂. I hope to see more from Kendrick 👍🏾"
