"author"	"published_at"	"updated_at"	"like_count"	"text"
"@sneakytacos773"	"2025-02-16T15:35:23Z"	"2025-02-16T15:35:23Z"	"0"	"I really wish he would have performed “i”, I think the whole nation should have heard that song."
"@ismailandione7572"	"2025-02-16T15:35:14Z"	"2025-02-16T15:35:14Z"	"3"	"6 days after im back again. Peekaboooooo..."
"@sarahg2653"	"2025-02-16T15:35:07Z"	"2025-02-16T15:35:07Z"	"2"	"Okay but I cant stop admiring those jeans..."
"@thewolf4030"	"2025-02-16T15:34:51Z"	"2025-02-16T15:34:51Z"	"0"	"7th time watching this 😂"
"@StopSelfDoubting"	"2025-02-16T15:34:43Z"	"2025-02-16T15:34:43Z"	"1"	"The cameraman was amazing."
"@LMia-un3tg"	"2025-02-16T15:33:58Z"	"2025-02-16T15:33:58Z"	"0"	"It’s sad how the majority has been hypnotised while a small minority pulled it off. We have to give them credit for that. And we let it happen. Think outside the box; this could have been any of the top 20 performers. Mind control is wild, and the craziest part is how easy it is. Most people will dismiss this as nonsense and keep scrolling. Madness. We’re slaves to the system—just sheep, getting played by the wrong guy ;).  Go back to Sleep, scroll."
"@thelmamungazi747"	"2025-02-16T15:33:56Z"	"2025-02-16T15:33:56Z"	"0"	"🎉🎉🎉🎉🎉🎉"
"@maiya2323"	"2025-02-16T15:33:40Z"	"2025-02-16T15:33:40Z"	"0"	"<a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=606"">10:06</a>"
"@GodLay-t9b"	"2025-02-16T15:33:39Z"	"2025-02-16T15:33:39Z"	"1"	"the goat! I love you, kendrick"
"@Goopey-h2u"	"2025-02-16T15:33:26Z"	"2025-02-16T15:33:26Z"	"0"	"This was genuinely mid."
"@obrayanmontoya4346"	"2025-02-16T15:32:53Z"	"2025-02-16T15:32:53Z"	"0"	"🔥😎"
"@BeansXDD"	"2025-02-16T15:32:31Z"	"2025-02-16T15:32:31Z"	"2"	"The smile was crazy <a href=""UCkszU2WH9gy1mb0dV-11UJg/W8IfY_bwAfiPq7IPvNCA2AU""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/W8IfY_bwAfiPq7IPvNCA2AU""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/W8IfY_bwAfiPq7IPvNCA2AU""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/W8IfY_bwAfiPq7IPvNCA2AU""></a>"
"@SpiritSeekerSquad"	"2025-02-16T15:32:29Z"	"2025-02-16T15:32:29Z"	"4"	"I bet the choreographers sat back and smiled this whole show! Not only did Kendrick master that whole field, the dancers were 100! The camera people were 100! Every person was so on point! 💯👏🏻🥳 This is one thatll stay in the history books! Not a single slip, from the edits Kendrick made in each song, to the dancers, to the lighting, to the caneras, to the crowd! This was very impressive to watch! 🇺🇸❤️🤍💙💯"
"@EllBriddNanch"	"2025-02-16T15:32:03Z"	"2025-02-16T15:32:03Z"	"0"	"Samuel L Jackson as Uncle Sam was genius!!😇😋🥰"
"@lnaye8343"	"2025-02-16T15:31:11Z"	"2025-02-16T15:31:11Z"	"1"	"Everything was on point- K.  and Sza performance, camera man handle and angles, choreography, Best Tennis Player crip walk, atmosphere, DJ Mustard shout out, and A minorrrrrrrrrrrrrr audience!!!! I loved it"
"@faradayfelix"	"2025-02-16T15:31:09Z"	"2025-02-16T15:31:09Z"	"0"	"Never heard of him."
"@phoenixlume"	"2025-02-16T15:31:08Z"	"2025-02-16T15:31:08Z"	"1"	"the amount i’ve watched this video is crazy. (on apple music though) time to run it up here!"
"@20piperr"	"2025-02-16T15:30:45Z"	"2025-02-16T15:30:45Z"	"2"	"Say Drake ☺"
"@lynsa439"	"2025-02-16T15:30:44Z"	"2025-02-16T15:30:44Z"	"1"	"K freaking DOT !"
"@forejohn11"	"2025-02-16T15:30:40Z"	"2025-02-16T15:30:40Z"	"1"	"I didn’t get it. Couldn’t understand one word, and I tried. I even turned up the volume but to ne avail. Completely unintelligible. This is what people consider music? No thanks!"
"@lashawndahammond714"	"2025-02-16T15:30:38Z"	"2025-02-16T15:30:38Z"	"2"	"Great performance  Great  game and a  message that needed to be told during half time  on live television 🎉🎉🎉🎉"
"@thomassiamz9079"	"2025-02-16T15:30:14Z"	"2025-02-16T15:30:14Z"	"0"	"❤"
"@robertmartin5555"	"2025-02-16T15:30:11Z"	"2025-02-16T15:30:11Z"	"0"	"Drake shouldnt ever try to come after a Lyricas. The outcome will not be good."
"@brose.03"	"2025-02-16T15:30:00Z"	"2025-02-16T15:30:00Z"	"0"	"Drake did you forget you’re Canadian? You can always go back if you want"
"@ElaineHenderson-v4p"	"2025-02-16T15:29:24Z"	"2025-02-16T15:29:24Z"	"1"	"What the hell made people Even talk about this performance. He sucked.  And he’s using trax. If you think this is completely Live you need help"
"@lisaholland102"	"2025-02-16T15:28:29Z"	"2025-02-16T15:28:29Z"	"3"	"Awesome 2025❤"
"@kennarddawson9149"	"2025-02-16T15:28:06Z"	"2025-02-16T15:28:06Z"	"3"	"Do you know how difficult to dance and move like that and rap for 13 mins.?"
"@BDie-m5o"	"2025-02-16T15:27:38Z"	"2025-02-16T15:27:38Z"	"1"	"Why has this video just a few likes?? It deserves more...."
"@iryan1201"	"2025-02-16T15:27:26Z"	"2025-02-16T15:27:26Z"	"1"	"This was fire!"
"@YoungCzss"	"2025-02-16T15:27:07Z"	"2025-02-16T15:27:07Z"	"2"	"Gotta Come See the LEGEND! 🙏🏻 Every so often"
"@dog6259"	"2025-02-16T15:26:55Z"	"2025-02-16T15:27:16Z"	"0"	"I bet the nexthalftime show performer is TAYLOR SWIFT❤"
"@ceejay5588"	"2025-02-16T15:26:36Z"	"2025-02-16T15:26:36Z"	"0"	"Mr Ken-Thick Lamar 🔥🔥🔥"
"@Intelligense"	"2025-02-16T15:26:21Z"	"2025-02-16T15:26:21Z"	"2"	"Absolute cinema."
"@Girlyjock0119"	"2025-02-16T15:26:10Z"	"2025-02-16T15:26:10Z"	"3"	"Morning Everyone, Welcome Back ✌🏽😄"
"@Tester75"	"2025-02-16T15:26:08Z"	"2025-02-16T15:26:08Z"	"0"	"😯 so many good reviews of users here, darn even the reviews of other people."
"@Badhaasa.aliyyiBadhaasa"	"2025-02-16T15:25:57Z"	"2025-02-16T15:25:57Z"	"1"	"🎉 people.tow.wpk"
"@flazada"	"2025-02-16T15:25:57Z"	"2025-02-16T15:25:57Z"	"2"	"Im back back back again!!!"
"@kachamabanda6878"	"2025-02-16T15:25:51Z"	"2025-02-16T15:25:51Z"	"1"	"🔥🔥🔥🔥🔥🔥💯❤️🥰"
"@ElaineHenderson-v4p"	"2025-02-16T15:25:43Z"	"2025-02-16T15:25:43Z"	"1"	"What the hell made people Even talk about this performance. He sucked."
"@SlidaAman"	"2025-02-16T15:24:57Z"	"2025-02-16T15:24:57Z"	"0"	"Also deserving of praise is the cameraman.  I appreciate all of your hard work, buddy."
"@jordengarcia4617"	"2025-02-16T15:24:48Z"	"2025-02-16T15:24:48Z"	"2"	"People can say what they want but this is officially the greatest diss of all time..."
"@Ericsond14"	"2025-02-16T15:24:26Z"	"2025-02-16T15:24:26Z"	"1"	"Back again Peekaboo was cinema"
"@jasminebond6642"	"2025-02-16T15:24:18Z"	"2025-02-16T15:24:18Z"	"1"	"He’s sweating 🥵"
"@everythinginit760"	"2025-02-16T15:22:59Z"	"2025-02-16T15:22:59Z"	"1"	"Drake about to change his Career after this one"
"@Marleni-jr8vz"	"2025-02-16T15:22:55Z"	"2025-02-16T15:22:55Z"	"0"	"Amo😂"
"@kembabazianitah9945"	"2025-02-16T15:22:39Z"	"2025-02-16T15:22:39Z"	"1"	"who spotted kida the great?"
"@andrepizzi2747"	"2025-02-16T15:22:20Z"	"2025-02-16T15:22:20Z"	"1"	"<a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=588"">9:48</a> - The moment yourre looking for"
"@biancaarroyo-jm6me"	"2025-02-16T15:22:14Z"	"2025-02-16T15:22:26Z"	"0"	"the girl all the way on the legt during <a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=428"">7:08</a> will always be my favorite lmao her attitudes just perfect😂"
"@larondadunn4165"	"2025-02-16T15:21:33Z"	"2025-02-16T15:21:33Z"	"3"	"I cant stop watching this"
"@seijikanagui7045"	"2025-02-16T15:21:12Z"	"2025-02-16T15:21:12Z"	"0"	"Diabolical smirk at &quot;Say Drake!&quot;"
"@mkls1306"	"2025-02-16T15:21:00Z"	"2025-02-16T15:21:00Z"	"1"	"i can’t stop watching this. stole hours of my time😭 to me the best Halftime Show everrrr!"
"@fatimaaliyu6532"	"2025-02-16T15:20:33Z"	"2025-02-16T15:20:33Z"	"0"	"I have wash this more than 18 times. When ever I see a news or Blog talk about it, I come back and wash again😅😂😢😂"
"@thenerdatroblox"	"2025-02-16T15:20:20Z"	"2025-02-16T15:20:20Z"	"1"	"👇Leave a like if the World Cup better than the Super Bowl and more famous"
"@MubarakMagdi"	"2025-02-16T15:20:02Z"	"2025-02-16T15:20:02Z"	"1"	"Say Drake😜 They not like us 🎉"
"@Janos-Kabanos"	"2025-02-16T15:20:00Z"	"2025-02-16T15:20:00Z"	"0"	"NICE"
"@LindseyDyan"	"2025-02-16T15:19:33Z"	"2025-02-16T15:19:33Z"	"6"	"Here for my daily check in."
"@JeannetteTetrault"	"2025-02-16T15:19:24Z"	"2025-02-16T15:19:24Z"	"1"	"<a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=236"">3:56</a> this part gives me goosebumps fsr lmao what is wrong w me 😂"
"@melodyhelissey4383"	"2025-02-16T15:19:15Z"	"2025-02-16T15:19:15Z"	"2"	"Je ne m’en lasse pas"
"@talut7867"	"2025-02-16T15:19:00Z"	"2025-02-16T15:19:00Z"	"0"	"Is this supposed to be music?"
"@v_1B3_Z"	"2025-02-16T15:18:33Z"	"2025-02-16T15:18:33Z"	"2"	"Back at the Pit stop again…. 🎧"
"@cooty9773"	"2025-02-16T15:17:55Z"	"2025-02-16T15:17:55Z"	"2"	"Someone please list the songs"
"@karenchildress9941"	"2025-02-16T15:16:32Z"	"2025-02-16T15:16:32Z"	"2"	"Thank you, Kendrick!  Know you are loved and so respected."
"@Him-oz5cx"	"2025-02-16T15:16:09Z"	"2025-02-16T15:16:09Z"	"0"	"How many people can you fit in one car?"
"@Miah-p2t"	"2025-02-16T15:15:41Z"	"2025-02-16T15:15:41Z"	"2"	"The best Super Bowl😂"
"@millennial_homestead"	"2025-02-16T15:15:28Z"	"2025-02-16T15:15:28Z"	"2"	"I cant stop watching this/dancing while I do the dishes- any other moms? 🤣"
"@Badhaasa.aliyyiBadhaasa"	"2025-02-16T15:14:47Z"	"2025-02-16T15:14:47Z"	"2"	"Everyone.talking"
"@ashleypruden5670"	"2025-02-16T15:14:05Z"	"2025-02-16T15:14:05Z"	"1"	"Not Like Us shuffle is my breakfast, lunch, dinner, foreplay, and lullaby."
"@commonsense7110"	"2025-02-16T15:13:56Z"	"2025-02-16T15:13:56Z"	"0"	"Say what you will, this man has one spot on my playlists while drake has sooo many... They clearly pushing his success.. anyone who has eyes to see or ears to hear knows this.. whats that ring btw?"
"@semihb03"	"2025-02-16T15:13:51Z"	"2025-02-16T15:13:51Z"	"1"	"💯"
"@-Peaace-"	"2025-02-16T15:13:33Z"	"2025-02-16T15:13:33Z"	"2"	"the beef started about 9 months ago  this is the longest funeral I’ve ever seen."
"@russellchip"	"2025-02-16T15:13:02Z"	"2025-02-16T15:13:12Z"	"2"	"Uncle Sam&gt;&gt;&gt;&gt;&gt;&gt;"
"@Badhaasa.aliyyiBadhaasa"	"2025-02-16T15:12:50Z"	"2025-02-16T15:12:50Z"	"1"	"Kendrick.was.sok.kind.to.let=trueconcert"
"@tyresejoseph9824"	"2025-02-16T15:12:32Z"	"2025-02-16T15:12:32Z"	"1"	"It’s giving squid game"
"@Rhonda333"	"2025-02-16T15:12:04Z"	"2025-02-16T15:12:04Z"	"0"	"Kendrick is actually cute"
"@jjkim1331"	"2025-02-16T15:11:46Z"	"2025-02-16T15:11:46Z"	"0"	"again"
"@capricefmt8557"	"2025-02-16T15:11:32Z"	"2025-02-16T15:11:32Z"	"1"	"his rap is evetything omg we dont need so many choreo only his rap i feel the vibe"
"@luv_Saniyyah"	"2025-02-16T15:10:28Z"	"2025-02-16T15:10:28Z"	"1"	"A historical preform is what this masterpiece is. And it seems to fly over people’s heads."
"@lucasheitor107"	"2025-02-16T15:10:08Z"	"2025-02-16T15:10:08Z"	"0"	"You again?"
"@dynamicgamesyt3"	"2025-02-16T15:10:04Z"	"2025-02-16T15:10:04Z"	"1"	"It’s crazy because I never used to be into the hip hop genre but this guy is the reason I actually started liking it and giving it more chances"
"@TheGleisielle"	"2025-02-16T15:09:29Z"	"2025-02-16T15:09:29Z"	"0"	"Show de bola. .. não me canso de ver e ouvir... Até gostava do Drake ... Mas e muito mala esse bocó ... Foi pouco 😅😅😅😅😅😅"
"@Pixie136"	"2025-02-16T15:09:27Z"	"2025-02-16T15:09:27Z"	"2"	"Why they all black?"
"@ChloéKitenge"	"2025-02-16T15:09:26Z"	"2025-02-16T15:09:26Z"	"0"	"bro how did all  the dancers came out of this cars"
"@jenniferrose745"	"2025-02-16T15:08:44Z"	"2025-02-16T15:08:44Z"	"2"	"Give this man his emmy"
"@angelsoloved"	"2025-02-16T15:08:32Z"	"2025-02-16T15:08:32Z"	"0"	"Am I the only one that gets hot 🔥 🥵 when they do that hand movement for taste buds 👅🫦💦"
"@npguru"	"2025-02-16T15:08:32Z"	"2025-02-16T15:08:32Z"	"0"	"Is anyone talking about the game?😂😂😂😂 This...well, I dont have the words, but I finally get it. Epic. ❤"
"@TEMPLE-BOY"	"2025-02-16T15:08:12Z"	"2025-02-16T15:08:12Z"	"0"	"<a href=""UCkszU2WH9gy1mb0dV-11UJg/Mm5IY53bH7SEq7IP-MWAkAM""></a>"
